***Priors	0.5600000000	0.4400000000
scientific	0.0000000000	0.0000551602
scope	0.0001496446	0.0000000000
score	0.0000000000	0.0000551602
scott	0.0001496446	0.0000000000
scotty	0.0000748223	0.0000000000
scout	0.0000748223	0.0000000000
scratch	0.0000000000	0.0000551602
screamed	0.0000000000	0.0000551602
screaming	0.0000000000	0.0000551602
screen	0.0000000000	0.0000551602
screening	0.0000000000	0.0000551602
screwball	0.0000000000	0.0000551602
script	0.0000000000	0.0001654807
scroll	0.0000000000	0.0001654807
scuttle	0.0000000000	0.0000551602
sdba	0.0000748223	0.0000000000
sds	0.0000000000	0.0000551602
search	0.0000000000	0.0002206410
searching	0.0000748223	0.0000551602
season	0.0000748223	0.0000000000
second	0.0000748223	0.0001654807
secret	0.0000000000	0.0004412819
secrets	0.0000000000	0.0002758012
section	0.0000748223	0.0001654807
sector	0.0001496446	0.0000551602
secure	0.0000748223	0.0001103205
secured	0.0000000000	0.0000551602
securities	0.0002992892	0.0000551602
securitization	0.0002244669	0.0000000000
security	0.0000748223	0.0004964422
see	0.0005237561	0.0014893265
seeded	0.0000000000	0.0000551602
seeing	0.0000748223	0.0000000000
seem	0.0000000000	0.0001654807
seemed	0.0000748223	0.0000551602
seems	0.0002992892	0.0000000000
seen	0.0000748223	0.0001654807
seize	0.0001496446	0.0000000000
selected	0.0000000000	0.0000551602
selection	0.0001496446	0.0001103205
self	0.0000748223	0.0001654807
sell	0.0000000000	0.0004412819
sellens	0.0000748223	0.0000000000
selling	0.0000748223	0.0005516024
sellinternetaccess	0.0000000000	0.0002758012
sells	0.0000000000	0.0001103205
semester	0.0000748223	0.0000000000
sempra	0.0000748223	0.0000000000
sempratrading	0.0000748223	0.0000000000
sen	0.0000748223	0.0000000000
senate	0.0000000000	0.0001103205
senator	0.0003741115	0.0000000000
send	0.0002244669	0.0011032048
sending	0.0000000000	0.0000551602
sengupta	0.0000748223	0.0000000000
senior	0.0006734007	0.0001103205
sense	0.0000748223	0.0001103205
sensitive	0.0001496446	0.0000000000
sent	0.0005237561	0.0004964422
sentence	0.0000000000	0.0001103205
sentences	0.0000000000	0.0002206410
sentiment	0.0000000000	0.0000551602
separate	0.0000748223	0.0003309614
sera	0.0001496446	0.0000000000
sergeev	0.0003741115	0.0000000000
serial	0.0000000000	0.0001103205
serious	0.0000000000	0.0000551602
serve	0.0000000000	0.0003309614
served	0.0000000000	0.0000551602
server	0.0000000000	0.0002758012
servers	0.0000000000	0.0001103205
service	0.0001496446	0.0025373711
services	0.0002992892	0.0006619229
session	0.0000000000	0.0000551602
sessions	0.0001496446	0.0000000000
set	0.0005237561	0.0004412819
setbacks	0.0000000000	0.0000551602
settanni	0.0000748223	0.0000000000
setting	0.0001496446	0.0000551602
settingt	0.0000000000	0.0000551602
settled	0.0002244669	0.0000000000
settlement	0.0001496446	0.0000000000
settlements	0.0001496446	0.0000000000
setup	0.0002244669	0.0001103205
seven	0.0002244669	0.0001103205
seventhpower	0.0000000000	0.0002206410
several	0.0008978676	0.0002758012
severe	0.0000000000	0.0000551602
seward	0.0000000000	0.0000551602
sex	0.0000000000	0.0000551602
sexual	0.0000000000	0.0001103205
sezgen	0.0002992892	0.0000000000
shakespeare	0.0000000000	0.0001654807
shall	0.0000748223	0.0004412819
shanbhogue	0.0003741115	0.0000000000
shandong	0.0000000000	0.0000551602
share	0.0002244669	0.0002758012
shared	0.0002992892	0.0000000000
shares	0.0000000000	0.0000551602
sharing	0.0001496446	0.0000551602
sharpens	0.0000000000	0.0000551602
sharply	0.0000000000	0.0000551602
she	0.0012719790	0.0000551602
sheila	0.0002992892	0.0000000000
shenkman	0.0000748223	0.0000000000
sherlyn	0.0002244669	0.0000000000
sherri	0.0001496446	0.0000000000
shift	0.0000748223	0.0000551602
shiip	0.0000000000	0.0001103205
shipped	0.0000000000	0.0000551602
shipping	0.0000000000	0.0000551602
shirley	0.0013468013	0.0000000000
shoot	0.0000000000	0.0000551602
shop	0.0000000000	0.0001654807
shopping	0.0000000000	0.0002758012
short	0.0001496446	0.0003309614
shorter	0.0000000000	0.0000551602
shortly	0.0000000000	0.0000551602
shot	0.0000000000	0.0000551602
should	0.0006734007	0.0009928843
shoulder	0.0000000000	0.0000551602
show	0.0002992892	0.0001654807
showcase	0.0000000000	0.0011032048
showcases	0.0000000000	0.0003309614
shown	0.0000000000	0.0001103205
shows	0.0000748223	0.0000000000
shults	0.0000748223	0.0000000000
shut	0.0000748223	0.0000000000
shutdown	0.0000000000	0.0000551602
shwc	0.0000000000	0.0000551602
shy	0.0000748223	0.0000000000
siberia	0.0000000000	0.0000551602
sibilant	0.0000000000	0.0000551602
sick	0.0000000000	0.0000551602
side	0.0000000000	0.0001103205
sides	0.0000000000	0.0000551602
sierra	0.0000000000	0.0002758012
sight	0.0000000000	0.0000551602
sign	0.0000748223	0.0001654807
signature	0.0000000000	0.0000551602
signed	0.0000000000	0.0002206410
significance	0.0000748223	0.0000000000
significant	0.0002244669	0.0000551602
signing	0.0000000000	0.0000551602
signups	0.0000000000	0.0000551602
sillily	0.0000000000	0.0000551602
silver	0.0000000000	0.0000551602
similes	0.0000000000	0.0000551602
simple	0.0001496446	0.0004412819
simplicity	0.0000000000	0.0002206410
simply	0.0000000000	0.0002758012
since	0.0008230453	0.0001103205
sincerely	0.0000748223	0.0001654807
singing	0.0000000000	0.0000551602
single	0.0000748223	0.0001654807
singleton	0.0000748223	0.0000000000
sink	0.0000748223	0.0000000000
sir	0.0000000000	0.0001103205
sit	0.0000000000	0.0000551602
sitara	0.0002244669	0.0000000000
site	0.0003741115	0.0030338132
sites	0.0000000000	0.0017099675
situation	0.0000000000	0.0002206410
six	0.0000748223	0.0001103205
size	0.0000000000	0.0002758012
skilling	0.0005237561	0.0000000000
skills	0.0000000000	0.0001103205
skin	0.0000000000	0.0000551602
skinner	0.0002244669	0.0000000000
slash	0.0000000000	0.0000551602
slaver	0.0000000000	0.0000551602
sleep	0.0000000000	0.0001103205
slgavjmoqq	0.0000000000	0.0000551602
slightly	0.0000748223	0.0000000000
slipped	0.0000000000	0.0000551602
slots	0.0000000000	0.0000551602
slotting	0.0000000000	0.0000551602
slow	0.0002244669	0.0000000000
slower	0.0000748223	0.0000000000
slowly	0.0000000000	0.0000551602
small	0.0000748223	0.0001103205
smaller	0.0002992892	0.0001654807
smith	0.0004489338	0.0000551602
smithc	0.0000748223	0.0000000000
smoker	0.0000000000	0.0000551602
smoking	0.0000000000	0.0003861217
sneak	0.0000000000	0.0001103205
snhezkjzhisbpjhgx	0.0000000000	0.0000551602
snooping	0.0000000000	0.0000551602
snowboard	0.0000748223	0.0000000000
so	0.0017957351	0.0019857687
soap	0.0000000000	0.0001103205
socal	0.0002992892	0.0000000000
softtwares	0.0000000000	0.0001103205
software	0.0000000000	0.0007170831
softwares	0.0000000000	0.0000551602
sokolov	0.0002992892	0.0000000000
sold	0.0000000000	0.0001103205
solely	0.0000000000	0.0000551602
solicit	0.0000000000	0.0000551602
solicitation	0.0000000000	0.0001103205
solid	0.0000000000	0.0000551602
solmonson	0.0000748223	0.0000000000
solution	0.0000000000	0.0001103205
solved	0.0000000000	0.0000551602
soma	0.0000000000	0.0000551602
some	0.0029180696	0.0015996470
somehow	0.0000000000	0.0000551602
someone	0.0000748223	0.0005516024
something	0.0003741115	0.0001654807
sometime	0.0001496446	0.0000000000
sometimes	0.0000000000	0.0000551602
somewhat	0.0000000000	0.0000551602
son	0.0000000000	0.0005516024
songs	0.0000748223	0.0000000000
soon	0.0003741115	0.0002206410
sorry	0.0001496446	0.0000000000
sos	0.0000748223	0.0000000000
sotware	0.0000000000	0.0000551602
sound	0.0001496446	0.0000551602
soundmax	0.0000000000	0.0000551602
sounds	0.0000748223	0.0000000000
source	0.0002992892	0.0000551602
sources	0.0005237561	0.0000000000
south	0.0004489338	0.0004964422
southern	0.0000748223	0.0000000000
southernenergy	0.0001496446	0.0000000000
southwest	0.0000748223	0.0000000000
souza	0.0000748223	0.0000000000
sp	0.0000000000	0.0000551602
space	0.0000000000	0.0003861217
spam	0.0000000000	0.0003861217
spare	0.0000748223	0.0000000000
spark	0.0001496446	0.0000000000
speak	0.0002992892	0.0002206410
speaking	0.0000000000	0.0000551602
special	0.0000748223	0.0007170831
specials	0.0000000000	0.0002206410
specific	0.0001496446	0.0002758012
specifically	0.0000000000	0.0002206410
speed	0.0001496446	0.0000000000
speeding	0.0000000000	0.0000551602
speeds	0.0000000000	0.0000551602
spell	0.0000000000	0.0001103205
spelling	0.0000000000	0.0001654807
spend	0.0000000000	0.0004412819
spending	0.0000000000	0.0000551602
spent	0.0002244669	0.0000551602
spigot	0.0000000000	0.0000551602
spirit	0.0001496446	0.0000000000
split	0.0000748223	0.0000551602
splitting	0.0000000000	0.0000551602
spoke	0.0001496446	0.0000000000
spoken	0.0001496446	0.0000000000
sponsor	0.0000000000	0.0002206410
sponsored	0.0000000000	0.0000551602
sponsoring	0.0000000000	0.0000551602
sponsorship	0.0000000000	0.0004964422
sportsbetting	0.0000000000	0.0001103205
spot	0.0002992892	0.0000551602
spotlight	0.0000000000	0.0000551602
spp	0.0000748223	0.0000000000
spread	0.0000748223	0.0000000000
spreads	0.0000748223	0.0000000000
spring	0.0000000000	0.0000551602
sql	0.0000000000	0.0000551602
squeeze	0.0000748223	0.0000000000
squill	0.0000000000	0.0000551602
sr	0.0000000000	0.0000551602
srs	0.0000748223	0.0000000000
ss	0.0000000000	0.0000551602
ssb	0.0000748223	0.0000000000
ssmb	0.0000748223	0.0000000000
st	0.0001496446	0.0000551602
stability	0.0000000000	0.0001654807
stable	0.0000000000	0.0000551602
stacey	0.0002244669	0.0000551602
stacy	0.0000000000	0.0000551602
stad	0.0000000000	0.0000551602
staff	0.0002992892	0.0000551602
stage	0.0000000000	0.0001103205
stake	0.0000000000	0.0001103205
stalling	0.0000000000	0.0000551602
stand	0.0000000000	0.0001103205
standard	0.0000748223	0.0001103205
standing	0.0000000000	0.0003309614
stands	0.0000000000	0.0000551602
star	0.0000000000	0.0001103205
stars	0.0000000000	0.0000551602
start	0.0000748223	0.0004412819
startbgmlmezine	0.0000000000	0.0001103205
started	0.0000000000	0.0001654807
starting	0.0000000000	0.0000551602
state	0.0019453797	0.0002206410
stated	0.0001496446	0.0000000000
statement	0.0000000000	0.0000551602
statements	0.0000748223	0.0000000000
states	0.0000748223	0.0002206410
station	0.0000000000	0.0001103205
stats	0.0001496446	0.0000000000
status	0.0000000000	0.0000551602
stay	0.0000748223	0.0000551602
stayed	0.0000748223	0.0000000000
steadily	0.0000000000	0.0000551602
steak	0.0000000000	0.0000551602
stearns	0.0001496446	0.0000000000
steeves	0.0000000000	0.0001103205
stefkatz	0.0000748223	0.0000000000
stella	0.0004489338	0.0000000000
stelly	0.0000748223	0.0000000000
stentofon	0.0001496446	0.0000000000
step	0.0000748223	0.0000551602
stephanie	0.0000748223	0.0000000000
steps	0.0000000000	0.0000551602
stern	0.0000000000	0.0000551602
steve	0.0002244669	0.0000000000
stick	0.0000748223	0.0000551602
stil	0.0000000000	0.0001103205
still	0.0005985784	0.0002206410
stilled	0.0000000000	0.0000551602
stinson	0.0005985784	0.0000000000
stock	0.0002244669	0.0001103205
stocker	0.0000000000	0.0000551602
stockhouse	0.0000000000	0.0000551602
stomaching	0.0000000000	0.0000551602
stood	0.0000000000	0.0000551602
stop	0.0003741115	0.0005516024
stopping	0.0000000000	0.0001654807
store	0.0000000000	0.0001103205
stores	0.0000000000	0.0003309614
stories	0.0000000000	0.0002206410
story	0.0000000000	0.0009377241
stove	0.0000000000	0.0000551602
straight	0.0002992892	0.0000000000
strain	0.0000000000	0.0000551602
strangas	0.0000748223	0.0000000000
strange	0.0000000000	0.0001103205
strangulate	0.0000000000	0.0000551602
stratagem	0.0000000000	0.0000551602
strategic	0.0000748223	0.0001103205
strategies	0.0000000000	0.0002758012
strategist	0.0000000000	0.0001103205
strategy	0.0001496446	0.0000000000
stratton	0.0000748223	0.0000000000
streams	0.0000748223	0.0000551602
street	0.0000748223	0.0000000000
streets	0.0000000000	0.0000551602
strength	0.0000000000	0.0000551602
strengthened	0.0000000000	0.0000551602
strengthening	0.0000748223	0.0000000000
strengths	0.0001496446	0.0000000000
stress	0.0000000000	0.0002758012
stretch	0.0001496446	0.0000551602
strictly	0.0000748223	0.0000000000
strides	0.0001496446	0.0000000000
striking	0.0000748223	0.0000000000
strong	0.0000748223	0.0000551602
stronger	0.0000748223	0.0000551602
stroock	0.0000748223	0.0000000000
struck	0.0000748223	0.0000551602
structure	0.0003741115	0.0000000000
students	0.0000000000	0.0002206410
studio	0.0000000000	0.0001103205
stuff	0.0002244669	0.0000551602
stukm	0.0000000000	0.0000551602
stupid	0.0000000000	0.0000551602
stupidity	0.0000000000	0.0000551602
style	0.0000000000	0.0000551602
styles	0.0000748223	0.0000000000
subconsciously	0.0000000000	0.0000551602
subject	0.0029180696	0.0007722434
submissions	0.0000000000	0.0002206410
submit	0.0000748223	0.0004964422
submitted	0.0000748223	0.0000000000
subscribe	0.0000000000	0.0003861217
subscribed	0.0000000000	0.0002206410
subscribers	0.0000000000	0.0000551602
subscribing	0.0000000000	0.0000551602
subscription	0.0000000000	0.0005516024
subscriptions	0.0000000000	0.0000551602
subsequently	0.0000000000	0.0000551602
substantial	0.0000000000	0.0001103205
succeed	0.0000748223	0.0001103205
succeeded	0.0000748223	0.0000000000
succeeding	0.0000000000	0.0000551602
succeeds	0.0000748223	0.0000000000
success	0.0002992892	0.0011583651
successes	0.0000000000	0.0001654807
successful	0.0000000000	0.0009377241
successfully	0.0000000000	0.0000551602
such	0.0002244669	0.0003309614
sue	0.0002244669	0.0000000000
sugar	0.0001496446	0.0000551602
suggest	0.0000748223	0.0000551602
suggested	0.0000748223	0.0000000000
suggestions	0.0000000000	0.0002758012
suite	0.0001496446	0.0001654807
sum	0.0000000000	0.0001654807
summary	0.0003741115	0.0000000000
summer	0.0000000000	0.0002758012
summit	0.0000748223	0.0000000000
sunrise	0.0000000000	0.0000551602
sup	0.0000000000	0.0000551602
super	0.0000000000	0.0002758012
superb	0.0000000000	0.0000551602
superman	0.0000000000	0.0000551602
supervisor	0.0002992892	0.0000000000
supervisors	0.0003741115	0.0000000000
supplier	0.0001496446	0.0000000000
suppliers	0.0004489338	0.0000000000
supply	0.0002244669	0.0000551602
support	0.0010475122	0.0001103205
supported	0.0000748223	0.0000000000
supporting	0.0003741115	0.0000551602
supportive	0.0000748223	0.0000000000
supports	0.0002244669	0.0000000000
supposedly	0.0000748223	0.0000000000
suppressant	0.0000000000	0.0000551602
suprervisagra	0.0000000000	0.0000551602
sure	0.0002992892	0.0003861217
surf	0.0000000000	0.0002758012
surfing	0.0000000000	0.0000551602
surfola	0.0000000000	0.0002206410
surged	0.0000000000	0.0000551602
surgery	0.0000000000	0.0000551602
surrounding	0.0000748223	0.0000000000
survey	0.0000000000	0.0001654807
susan	0.0006734007	0.0000000000
suspicion	0.0000000000	0.0000551602
sustainability	0.0000000000	0.0000551602
suzms	0.0000000000	0.0000551602
swap	0.0000000000	0.0001103205
swbe	0.0000748223	0.0000000000
sweet	0.0000000000	0.0001654807
swidner	0.0000748223	0.0000000000
swift	0.0001496446	0.0000000000
swings	0.0000000000	0.0000551602
swiss	0.0001496446	0.0000000000
switch	0.0000748223	0.0000000000
switchman	0.0000000000	0.0000551602
sydney	0.0000748223	0.0000551602
sylg	0.0000000000	0.0000551602
symaantec	0.0000000000	0.0000551602
syndicate	0.0000000000	0.0000551602
system	0.0007482230	0.0001654807
systems	0.0002992892	0.0001103205
systemslogical	0.0000000000	0.0000551602
t	0.0007482230	0.0032544542
table	0.0000748223	0.0000551602
tablet	0.0000748223	0.0000000000
tablets	0.0000000000	0.0000551602
tactically	0.0000000000	0.0000551602
tag	0.0000000000	0.0000551602
take	0.0005237561	0.0006619229
takegreat	0.0000000000	0.0000551602
taken	0.0001496446	0.0000000000
takeover	0.0001496446	0.0000000000
takes	0.0000000000	0.0003861217
taking	0.0001496446	0.0001103205
takriti	0.0003741115	0.0000000000
talent	0.0001496446	0.0000000000
talk	0.0002244669	0.0002206410
talked	0.0000748223	0.0000000000
talking	0.0000000000	0.0001103205
talks	0.0001496446	0.0000551602
tall	0.0000000000	0.0000551602
tamarchenko	0.0002992892	0.0000000000
tang	0.0003741115	0.0000000000
tangible	0.0000748223	0.0000000000
tantalum	0.0000000000	0.0000551602
tanya	0.0002992892	0.0000000000
target	0.0000748223	0.0004412819
targeted	0.0000000000	0.0006067626
targeting	0.0000000000	0.0000551602
tarrif	0.0001496446	0.0000000000
tarrin	0.0000000000	0.0000551602
task	0.0000000000	0.0001103205
taught	0.0000000000	0.0000551602
tax	0.0000000000	0.0000551602
taxation	0.0000000000	0.0000551602
taylor	0.0002992892	0.0000000000
taylorja	0.0000748223	0.0000000000
tea	0.0000000000	0.0001103205
teach	0.0000000000	0.0000551602
teacher	0.0000000000	0.0000551602
teachers	0.0000000000	0.0000551602
team	0.0013468013	0.0000551602
tear	0.0000000000	0.0000551602
tears	0.0000000000	0.0000551602
technical	0.0000000000	0.0001654807
technicalities	0.0000000000	0.0000551602
techniques	0.0000000000	0.0002758012
technology	0.0001496446	0.0000551602
teco	0.0001496446	0.0000000000
teddy	0.0000000000	0.0001654807
tejones	0.0001496446	0.0000000000
tel	0.0000000000	0.0001654807
tele	0.0000000000	0.0000551602
telephone	0.0002244669	0.0000000000
teleseminar	0.0000000000	0.0001103205
television	0.0000000000	0.0000551602
tell	0.0000000000	0.0007170831
telling	0.0000000000	0.0000551602
tells	0.0000000000	0.0000551602
tempted	0.0000000000	0.0000551602
tenacity	0.0000000000	0.0000551602
tenderer	0.0000000000	0.0000551602
tendererlycopodium	0.0000000000	0.0000551602
teosrest	0.0000000000	0.0000551602
terence	0.0000000000	0.0000551602
term	0.0005237561	0.0000551602
terminate	0.0000000000	0.0000551602
terms	0.0003741115	0.0000000000
terrible	0.0000748223	0.0000000000
terrific	0.0000000000	0.0000551602
terrorist	0.0000000000	0.0000551602
terry	0.0000000000	0.0000551602
test	0.0000000000	0.0000551602
testimonials	0.0000000000	0.0001103205
texaco	0.0004489338	0.0000000000
texas	0.0000748223	0.0000000000
text	0.0001496446	0.0007170831
texts	0.0001496446	0.0000000000
textual	0.0000000000	0.0000551602
texture	0.0000000000	0.0000551602
textures	0.0000000000	0.0000551602
tgary	0.0000748223	0.0000000000
th	0.0008978676	0.0001103205
than	0.0012719790	0.0008274036
thank	0.0003741115	0.0002206410
thanking	0.0000748223	0.0001103205
thanks	0.0025439581	0.0000000000
that	0.0061354284	0.0079982349
the	0.0410774411	0.0385018479
theinvestment	0.0000000000	0.0000551602
their	0.0010475122	0.0014341663
them	0.0006734007	0.0025925313
themselves	0.0000748223	0.0001654807
then	0.0002244669	0.0013790060
theqgrefor	0.0000000000	0.0000551602
there	0.0017209128	0.0018202879
thereafter	0.0000000000	0.0001103205
therefore	0.0002244669	0.0002206410
thereof	0.0000748223	0.0000000000
these	0.0018705574	0.0013790060
they	0.0010475122	0.0027028518
thickness	0.0000000000	0.0000551602
thimble	0.0000000000	0.0000551602
thing	0.0002244669	0.0005516024
things	0.0002244669	0.0002758012
think	0.0002992892	0.0003861217
thinking	0.0000748223	0.0000000000
third	0.0000748223	0.0001103205
thirteen	0.0000000000	0.0000551602
thirty	0.0000000000	0.0001654807
this	0.0089038533	0.0078879144
thompson	0.0000748223	0.0000000000
thorns	0.0000000000	0.0000551602
thoroughly	0.0000748223	0.0000000000
those	0.0003741115	0.0005516024
though	0.0003741115	0.0000551602
thought	0.0000748223	0.0000551602
thoughts	0.0000748223	0.0000551602
thousainds	0.0000000000	0.0000551602
thousand	0.0000000000	0.0001103205
thousands	0.0000748223	0.0001103205
threat	0.0002992892	0.0000000000
threats	0.0001496446	0.0000000000
three	0.0003741115	0.0006619229
thrid	0.0000000000	0.0000551602
thronged	0.0000000000	0.0000551602
through	0.0002992892	0.0007722434
throughout	0.0000000000	0.0002206410
throw	0.0000000000	0.0000551602
thu	0.0007482230	0.0000000000
thunder	0.0000000000	0.0000551602
thuraisingham	0.0004489338	0.0000000000
thursday	0.0006734007	0.0001103205
thus	0.0000748223	0.0000000000
ticket	0.0000748223	0.0000551602
tidbits	0.0000000000	0.0000551602
till	0.0000748223	0.0000000000
tilts	0.0000000000	0.0000551602
time	0.0012719790	0.0014893265
timekeeping	0.0001496446	0.0000000000
timely	0.0001496446	0.0000000000
times	0.0002244669	0.0001103205
timesheets	0.0000748223	0.0000000000
timing	0.0000748223	0.0000000000
timotheus	0.0000000000	0.0000551602
timshometownstories	0.0000000000	0.0001654807
tin	0.0000000000	0.0002758012
tinned	0.0000000000	0.0000551602
tips	0.0000000000	0.0002206410
tire	0.0000000000	0.0000551602
tired	0.0000000000	0.0001103205
tires	0.0000000000	0.0001654807
tithable	0.0000000000	0.0000551602
title	0.0000748223	0.0001654807
titles	0.0000000000	0.0001654807
tlapek	0.0003741115	0.0000000000
tm	0.0000000000	0.0000551602
to	0.0297792742	0.0312206961
tobacco	0.0000000000	0.0001103205
today	0.0006734007	0.0013790060
todd	0.0000748223	0.0000000000
together	0.0000748223	0.0003309614
toilet	0.0000000000	0.0000551602
tokyo	0.0000748223	0.0000000000
told	0.0002244669	0.0001654807
toll	0.0000000000	0.0001654807
tommy	0.0000748223	0.0000000000
tomorrow	0.0003741115	0.0000000000
tonai	0.0000748223	0.0000000000
tone	0.0000748223	0.0000000000
tonne	0.0000000000	0.0000551602
too	0.0002244669	0.0004964422
took	0.0000748223	0.0001103205
tool	0.0000748223	0.0000551602
toolbar	0.0000000000	0.0003861217
top	0.0001496446	0.0003861217
topic	0.0001496446	0.0000000000
topics	0.0000000000	0.0000551602
toronto	0.0000000000	0.0000551602
tortoises	0.0000000000	0.0000551602
total	0.0001496446	0.0003309614
touched	0.0000000000	0.0000551602
toward	0.0000000000	0.0000551602
towards	0.0000000000	0.0002206410
towel	0.0000000000	0.0000551602
towels	0.0000000000	0.0000551602
tower	0.0000000000	0.0001103205
town	0.0000748223	0.0001654807
toy	0.0000000000	0.0001103205
tr	0.0000000000	0.0001103205
track	0.0000000000	0.0001654807
tracked	0.0000748223	0.0000000000
tracks	0.0000000000	0.0001103205
trade	0.0002244669	0.0012135253
trademarked	0.0000000000	0.0001103205
trader	0.0002992892	0.0000000000
traders	0.0000748223	0.0000000000
trading	0.0021698466	0.0000000000
tradition	0.0000748223	0.0000000000
traditional	0.0000000000	0.0001103205
traffic	0.0000000000	0.0005516024
trafficmultipliers	0.0000000000	0.0000551602
train	0.0000000000	0.0003861217
training	0.0005985784	0.0000551602
tramadol	0.0000000000	0.0001103205
trans	0.0000748223	0.0000000000
transact	0.0000748223	0.0000000000
transaction	0.0000748223	0.0002206410
transalta	0.0000748223	0.0000000000
transcanada	0.0001496446	0.0000000000
transco	0.0001496446	0.0000000000
transfer	0.0000000000	0.0006619229
transferred	0.0001496446	0.0000551602
transferring	0.0000000000	0.0001103205
transistion	0.0003741115	0.0000000000
transition	0.0002992892	0.0000000000
transmission	0.0008978676	0.0000000000
transmissions	0.0000748223	0.0000000000
transport	0.0001496446	0.0000551602
transportation	0.0001496446	0.0000000000
transporting	0.0000748223	0.0000000000
trash	0.0000000000	0.0000551602
travel	0.0000748223	0.0001103205
traveling	0.0000000000	0.0000551602
travelling	0.0000000000	0.0000551602
travis	0.0000748223	0.0000000000
treasonous	0.0000000000	0.0000551602
treasurer	0.0000748223	0.0000000000
treat	0.0000748223	0.0000000000
treatment	0.0000000000	0.0000551602
treats	0.0000000000	0.0000551602
tree	0.0000748223	0.0000551602
trevino	0.0002992892	0.0000000000
trial	0.0000000000	0.0001654807
trials	0.0000000000	0.0000551602
triassic	0.0000000000	0.0000551602
tricky	0.0000000000	0.0000551602
tried	0.0002992892	0.0000551602
trigger	0.0001496446	0.0000000000
trina	0.0000748223	0.0000000000
trip	0.0001496446	0.0000000000
triple	0.0000000000	0.0000551602
trips	0.0000000000	0.0000551602
trisha	0.0000748223	0.0000000000
trista	0.0001496446	0.0000000000
troubled	0.0000000000	0.0000551602
true	0.0000000000	0.0004964422
truly	0.0000000000	0.0000551602
trunk	0.0000000000	0.0001103205
trust	0.0000000000	0.0004412819
trusted	0.0000000000	0.0001103205
truth	0.0000000000	0.0001103205
try	0.0001496446	0.0004412819
trying	0.0000748223	0.0001103205
tuesday	0.0002992892	0.0000000000
tuned	0.0000748223	0.0000000000
tuneful	0.0000000000	0.0000551602
tungsten	0.0000000000	0.0000551602
tuning	0.0000748223	0.0000000000
turk	0.0000000000	0.0001654807
turn	0.0000748223	0.0001103205
turned	0.0000000000	0.0000551602
turner	0.0000748223	0.0001103205
tw	0.0000748223	0.0000000000
twain	0.0000748223	0.0000000000
twenty	0.0000748223	0.0001654807
twice	0.0000000000	0.0001103205
two	0.0008978676	0.0006619229
tx	0.0001496446	0.0000551602
txu	0.0001496446	0.0000000000
txuelectric	0.0000748223	0.0000000000
txuenergy	0.0002244669	0.0000000000
tyone	0.0000000000	0.0000551602
type	0.0000000000	0.0006619229
u	0.0000000000	0.0001654807
uafn	0.0000000000	0.0000551602
ugh	0.0000000000	0.0000551602
uk	0.0000000000	0.0002206410
ult	0.0000000000	0.0001103205
ultimate	0.0000000000	0.0000551602
un	0.0000000000	0.0000551602
unable	0.0002244669	0.0000000000
unattainable	0.0000000000	0.0001103205
unavoidable	0.0000748223	0.0000000000
unbelievably	0.0000000000	0.0000551602
unblock	0.0000000000	0.0000551602
unblocking	0.0000000000	0.0002206410
unclaimed	0.0000000000	0.0000551602
unclear	0.0000748223	0.0000000000
uncollected	0.0000748223	0.0000000000
uncomfortable	0.0000000000	0.0000551602
uncover	0.0000000000	0.0000551602
under	0.0010475122	0.0004964422
undercollected	0.0000748223	0.0000000000
undercollection	0.0002992892	0.0000000000
underga	0.0000748223	0.0000000000
underground	0.0000000000	0.0000551602
underneath	0.0000000000	0.0000551602
understand	0.0002244669	0.0002206410
understanding	0.0003741115	0.0002206410
underwrite	0.0000000000	0.0000551602
undeveloped	0.0000000000	0.0000551602
unify	0.0002244669	0.0000000000
union	0.0000748223	0.0000551602
unions	0.0001496446	0.0000000000
unique	0.0000748223	0.0000551602
unit	0.0005237561	0.0000000000
united	0.0000748223	0.0002206410
units	0.0002992892	0.0000000000
universal	0.0000000000	0.0000551602
university	0.0000748223	0.0000000000
unknown	0.0000748223	0.0002758012
unless	0.0002244669	0.0001103205
unlike	0.0000000000	0.0000551602
unlimited	0.0000000000	0.0002206410
unmanly	0.0000000000	0.0000551602
unnecessarily	0.0000748223	0.0000551602
unnecessary	0.0000000000	0.0000551602
unocal	0.0000748223	0.0000000000
unprofessional	0.0000000000	0.0000551602
unrealistic	0.0001496446	0.0000000000
unsubscribe	0.0000000000	0.0008825638
unsubscribed	0.0000000000	0.0000551602
until	0.0008978676	0.0002758012
untouchable	0.0000748223	0.0000000000
unwarranted	0.0000000000	0.0000551602
up	0.0014964459	0.0014893265
upcoming	0.0000748223	0.0000000000
update	0.0008230453	0.0001103205
updated	0.0000000000	0.0000551602
upgradeable	0.0000000000	0.0001654807
upgraded	0.0000000000	0.0000551602
upgrades	0.0000000000	0.0001103205
upload	0.0000000000	0.0000551602
uploaded	0.0000000000	0.0000551602
upon	0.0001496446	0.0003861217
upping	0.0000000000	0.0000551602
upward	0.0000000000	0.0000551602
ur	0.0000000000	0.0000551602
uranium	0.0000000000	0.0000551602
urg	0.0001496446	0.0000000000
urgency	0.0000000000	0.0000551602
urgent	0.0001496446	0.0002758012
urgently	0.0000000000	0.0000551602
url	0.0000000000	0.0001654807
us	0.0006734007	0.0022615699
usage	0.0000748223	0.0001654807
usavity	0.0000000000	0.0000551602
usb	0.0000000000	0.0000551602
